Query,Mode1_ms,Mode2_ms,Mode3_ms,SpellCorrect_ms
implementation 44bsd,24.96,70.32,147.44,0.01
iot security,16.43,66.93,134.94,0.01
chinese industry 40,16.05,109.71,141.56,0.01
high performance compilers parallel,22.43,101.28,133.91,0.01
intrusion detection prevention mobile,16.58,75.13,161.72,0.01
team rivals,15.46,60.76,136.99,0.01
born code,16.42,95.72,165.65,0.01
agile testing,19.12,94.77,132.15,0.01
cyber security,16.42,125.29,136.5,0.01
tensorflow,16.19,89.99,126.46,0.01
quantitative by,15.48,94.63,170.49,0.01
human body,16.22,95.11,138.79,0.01
high performance,16.45,81.51,136.88,0.01
convergence mobile stationary,16.24,58.68,122.28,0.01
idiots understanding,16.24,60.44,148.74,0.01
electronic circuit,18.96,97.99,136.38,0.02
democracy education,16.14,93.1,147.28,0.01
network security,16.25,83.33,147.5,0.01
einfuhrung die numerische,16.14,59.53,133.03,0.01
molecular cloning,16.56,97.0,168.18,0.01
meal management,15.6,104.9,130.29,0.01
concise software,16.44,87.57,144.79,0.01
dellarte della,15.98,58.78,126.24,0.01
networking,16.48,73.58,130.87,0.01
cartoon genetics,16.02,61.47,156.82,0.01
explorations,15.63,91.05,121.08,0.01
parallel supercomputing,16.07,80.62,133.82,0.01
anarchical society,16.27,112.69,151.07,0.01
heroides,18.72,93.13,154.45,0.01
testing computer,16.27,99.21,154.55,0.01
my best mathematical,15.94,93.1,140.4,0.01
extending linear,15.97,101.76,164.29,0.01
blockchain digital,19.34,97.24,158.44,0.01
network security cryptography,16.56,82.45,124.49,0.01
sound wild snail,16.27,60.86,137.3,0.01
create your own,16.33,81.21,164.02,0.01
optimal control distributed,16.79,63.75,153.68,0.02
hacking securing,21.36,91.35,142.98,0.01
quantum neural computation,16.33,60.06,144.96,0.01
data centric,19.63,89.41,121.35,0.01
face interaction,16.14,95.69,133.7,0.01
sql,16.3,61.65,133.51,0.01
pattern,16.21,112.82,135.99,0.01
blockchain dummies,16.76,69.78,134.21,0.01
john donne,16.36,93.76,160.41,0.01
high performance,19.54,90.68,138.64,0.01
examination sir,16.18,74.1,141.45,0.01
microsoft dynamics,16.19,123.35,130.31,0.01
advances cryptology,16.52,81.01,125.33,0.01
strategic management business,24.38,89.48,167.94,0.01
